ID,CNT_CHILDREN,AMT_INCOME_TOTAL,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,DAYS_BIRTH,DAYS_EMPLOYED,FLAG_MOBIL,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,CODE_GENDER_F,CODE_GENDER_M,FLAG_OWN_CAR_N,FLAG_OWN_CAR_Y,FLAG_OWN_REALTY_N,FLAG_OWN_REALTY_Y,MONTH_BAL_AVG,STATUS
5025880,0,81000.0,1,1,3,2,-21633,365243,1,0,0,0,0,2.0,0,1,0,1,1,0,0.0,0
5025886,0,135000.0,1,1,4,2,-23442,365243,1,0,1,0,0,2.0,1,0,1,0,0,1,0.0,0
5025887,0,135000.0,1,1,4,2,-23442,365243,1,0,1,0,0,2.0,1,0,1,0,0,1,0.0,0
5025888,0,135000.0,1,1,4,2,-23442,365243,1,0,1,0,0,2.0,1,0,1,0,0,1,0.0,0
5025889,0,135000.0,1,1,4,2,-23442,365243,1,0,1,0,0,2.0,1,0,1,0,0,1,0.0,0
5025890,0,135000.0,1,1,4,2,-23442,365243,1,0,1,0,0,2.0,1,0,1,0,0,1,0.0,0
5025891,0,135000.0,1,1,4,2,-23442,365243,1,0,1,0,0,2.0,1,0,1,0,0,1,0.0,0
5025920,0,225000.0,3,3,4,2,-18229,-1288,1,0,0,0,6,2.0,1,0,1,0,0,1,0.08333333333333333,1
5025921,0,225000.0,3,3,4,2,-18229,-1288,1,0,0,0,6,2.0,1,0,1,0,0,1,0.08333333333333333,1
5025926,0,108000.0,1,1,4,2,-20666,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
5025927,0,157500.0,2,1,4,2,-18364,-1227,1,0,0,0,3,2.0,1,0,1,0,0,1,0.0,0
5025928,0,157500.0,2,1,4,2,-18364,-1227,1,0,0,0,3,2.0,1,0,1,0,0,1,0.0,0
5025929,0,157500.0,2,1,4,2,-18364,-1227,1,0,0,0,3,2.0,1,0,1,0,0,1,0.0,0
5025931,0,130500.0,2,1,4,2,-13520,-5488,1,0,0,0,4,2.0,1,0,1,0,0,1,0.0,0
5025932,0,130500.0,2,1,4,2,-13520,-5488,1,0,0,0,4,2.0,1,0,1,0,0,1,0.0,0
5025933,0,130500.0,2,1,4,2,-13520,-5488,1,0,0,0,4,2.0,1,0,1,0,0,1,0.0,0
5025934,0,130500.0,2,1,4,2,-13520,-5488,1,0,0,0,4,2.0,1,0,1,0,0,1,0.0,0
5025935,0,130500.0,2,1,4,2,-13520,-5488,1,0,0,0,4,2.0,1,0,1,0,0,1,0.0,0
5025936,0,130500.0,2,1,4,2,-13520,-5488,1,0,0,0,4,2.0,1,0,1,0,0,1,0.0,0
5025937,0,130500.0,2,1,4,2,-13520,-5488,1,0,0,0,4,2.0,1,0,1,0,0,1,0.0,0
5025938,0,130500.0,2,1,4,2,-13520,-5488,1,0,0,0,4,2.0,1,0,1,0,0,1,0.0,0
5025942,0,130500.0,2,1,4,2,-13520,-5488,1,0,0,0,4,2.0,1,0,1,0,0,1,0.0,0
5025944,0,130500.0,2,1,4,2,-13520,-5488,1,0,0,0,4,2.0,1,0,1,0,0,1,0.0,0
5025948,0,130500.0,2,1,4,2,-13520,-5488,1,0,0,0,4,2.0,1,0,1,0,0,1,0.0,0
5025949,0,130500.0,2,1,4,2,-13520,-5488,1,0,0,0,4,2.0,1,0,1,0,0,1,0.0,0
5025950,0,130500.0,2,1,4,2,-13520,-5488,1,0,0,0,4,2.0,1,0,1,0,0,1,0.0,0
5025951,0,130500.0,2,1,4,2,-13520,-5488,1,0,0,0,4,2.0,1,0,1,0,0,1,0.0,0
5025952,0,130500.0,2,1,4,2,-13520,-5488,1,0,0,0,4,2.0,1,0,1,0,0,1,0.0,0
5025953,0,130500.0,2,1,4,2,-13520,-5488,1,0,0,0,4,2.0,1,0,1,0,0,1,0.0,0
5025954,0,130500.0,2,1,4,2,-13520,-5488,1,0,0,0,4,2.0,1,0,1,0,0,1,0.0,0
5025955,0,130500.0,2,1,4,2,-13520,-5488,1,0,0,0,4,2.0,1,0,1,0,0,1,0.0,0
5025958,0,130500.0,2,1,4,2,-13520,-5488,1,0,0,0,4,2.0,1,0,1,0,0,1,0.0,0
5025959,0,130500.0,2,1,4,2,-13520,-5488,1,0,0,0,4,2.0,1,0,1,0,0,1,0.0,0
5025960,0,130500.0,2,1,4,2,-13520,-5488,1,0,0,0,4,2.0,1,0,1,0,0,1,0.0,0
5025961,0,130500.0,2,1,4,2,-13520,-5488,1,0,0,0,4,2.0,1,0,1,0,0,1,0.0,0
5025962,0,130500.0,2,1,4,2,-13520,-5488,1,0,0,0,4,2.0,1,0,1,0,0,1,0.0,0
5025963,0,130500.0,2,1,4,2,-13520,-5488,1,0,0,0,4,2.0,1,0,1,0,0,1,0.0,0
5025969,0,112500.0,1,1,4,2,-23096,365243,1,0,0,0,0,2.0,0,1,1,0,0,1,0.5,1
5025970,0,112500.0,1,1,4,2,-23096,365243,1,0,0,0,0,2.0,0,1,1,0,0,1,0.5,1
5025971,0,112500.0,1,1,4,2,-23096,365243,1,0,0,0,0,2.0,0,1,1,0,0,1,0.5,1
5025972,0,112500.0,1,1,4,2,-23096,365243,1,0,0,0,0,2.0,0,1,1,0,0,1,0.5,1
5025973,0,112500.0,1,1,4,2,-23096,365243,1,0,0,0,0,2.0,0,1,1,0,0,1,0.5,1
5025974,0,112500.0,1,1,4,2,-23096,365243,1,0,0,0,0,2.0,0,1,1,0,0,1,0.5,1
5025977,1,135000.0,2,1,0,1,-11416,-2992,1,0,0,0,1,2.0,1,0,1,0,1,0,0.0,0
5025978,1,135000.0,2,1,0,1,-11416,-2992,1,0,0,0,1,2.0,1,0,1,0,1,0,0.0,0
5025981,1,189000.0,2,1,4,2,-11700,-404,1,0,0,0,5,3.0,0,1,1,0,1,0,0.15,1
5025995,1,315000.0,2,3,4,1,-13307,-1227,1,0,1,0,1,3.0,0,1,0,1,0,1,0.0,0
5025996,1,315000.0,2,3,4,1,-13307,-1227,1,0,1,0,1,3.0,0,1,0,1,0,1,0.0,0
5025999,1,315000.0,2,3,4,1,-13307,-1227,1,0,1,0,1,3.0,0,1,0,1,0,1,0.0,0
5026007,1,112500.0,2,1,4,1,-12521,-70,1,0,0,0,1,3.0,0,1,1,0,1,0,0.0,0
5026012,0,81000.0,2,1,4,2,-19893,-5365,1,1,1,0,0,2.0,1,0,1,0,0,1,0.0,0
5026013,0,81000.0,2,1,4,2,-19893,-5365,1,1,1,0,0,2.0,1,0,1,0,0,1,0.0,0
5026014,0,81000.0,2,1,4,2,-19893,-5365,1,1,1,0,0,2.0,1,0,1,0,0,1,0.0,0
5026015,0,81000.0,2,1,4,2,-19893,-5365,1,1,1,0,0,2.0,1,0,1,0,0,1,0.0,0
5026018,0,81000.0,2,1,4,2,-19893,-5365,1,1,1,0,0,2.0,1,0,1,0,0,1,0.0,0
5026019,0,81000.0,2,1,4,2,-19893,-5365,1,1,1,0,0,2.0,1,0,1,0,0,1,0.0,0
5026020,0,81000.0,2,1,4,2,-19893,-5365,1,1,1,0,0,2.0,1,0,1,0,0,1,0.0,0
5026021,0,81000.0,2,1,4,2,-19893,-5365,1,1,1,0,0,2.0,1,0,1,0,0,1,0.0,0
5026023,2,135000.0,4,1,4,2,-12712,-131,1,0,0,0,1,4.0,0,1,0,1,0,1,0.03571428571428571,1
5026032,0,99000.0,2,1,4,1,-9928,-1531,1,0,0,0,5,2.0,0,1,0,1,0,1,0.0,0
5026033,0,99000.0,2,1,4,1,-9928,-1531,1,0,0,0,5,2.0,0,1,0,1,0,1,0.0,0
5026034,0,99000.0,2,1,4,1,-9928,-1531,1,0,0,0,5,2.0,0,1,0,1,0,1,0.0,0
5026035,0,99000.0,2,1,4,1,-9928,-1531,1,0,0,0,5,2.0,0,1,0,1,0,1,0.0,0
5026036,0,99000.0,2,1,4,1,-9928,-1531,1,0,0,0,5,2.0,0,1,0,1,0,1,0.0,0
5026037,0,99000.0,2,1,4,1,-9928,-1531,1,0,0,0,5,2.0,0,1,0,1,0,1,0.0,0
5026038,0,99000.0,2,1,4,1,-9928,-1531,1,0,0,0,5,2.0,0,1,0,1,0,1,0.0,0
5026053,1,315000.0,2,3,4,2,-10580,-2566,1,0,0,0,4,3.0,0,1,0,1,0,1,0.0,0
5026054,1,315000.0,2,3,4,2,-10580,-2566,1,0,0,0,4,3.0,0,1,0,1,0,1,0.0,0
5026055,1,315000.0,2,3,4,2,-10580,-2566,1,0,0,0,4,3.0,0,1,0,1,0,1,0.0,0
5026086,0,67500.0,2,1,2,2,-20482,-5030,1,1,1,0,0,1.0,1,0,1,0,0,1,0.0,0
5026087,0,67500.0,2,1,2,2,-20482,-5030,1,1,1,0,0,1.0,1,0,1,0,0,1,0.0,0
5026088,0,67500.0,2,1,2,2,-20482,-5030,1,1,1,0,0,1.0,1,0,1,0,0,1,0.0,0
5026089,0,67500.0,2,1,2,2,-20482,-5030,1,1,1,0,0,1.0,1,0,1,0,0,1,0.0,0
5026090,0,67500.0,2,1,2,2,-20482,-5030,1,1,1,0,0,1.0,1,0,1,0,0,1,0.0,0
5026091,0,67500.0,2,1,2,2,-20482,-5030,1,1,1,0,0,1.0,1,0,1,0,0,1,0.0,0
5026093,0,67500.0,2,1,2,2,-20482,-5030,1,1,1,0,0,1.0,1,0,1,0,0,1,0.0,0
5026094,0,67500.0,2,1,2,2,-20482,-5030,1,1,1,0,0,1.0,1,0,1,0,0,1,0.0,0
5026095,0,67500.0,2,1,2,2,-20482,-5030,1,1,1,0,0,1.0,1,0,1,0,0,1,0.0,0
5026096,0,112500.0,1,1,3,2,-21216,365243,1,0,1,0,0,2.0,1,0,1,0,0,1,0.0,0
5026097,0,112500.0,1,1,3,2,-21216,365243,1,0,1,0,0,2.0,1,0,1,0,0,1,0.0,0
5026101,0,112500.0,1,1,3,2,-21216,365243,1,0,1,0,0,2.0,1,0,1,0,0,1,0.0,0
5026113,0,90000.0,4,1,4,2,-10127,-831,1,0,0,0,3,2.0,1,0,1,0,0,1,0.0,0
5026118,0,270000.0,4,3,4,2,-21058,-2749,1,0,1,0,6,2.0,1,0,1,0,0,1,0.0,0
5026119,0,225000.0,2,1,4,2,-16277,-6979,1,0,0,0,6,2.0,0,1,0,1,0,1,0.0,0
5026120,0,225000.0,2,1,4,2,-16277,-6979,1,0,0,0,6,2.0,0,1,0,1,0,1,0.0,0
5026121,0,225000.0,2,1,4,2,-16277,-6979,1,0,0,0,6,2.0,0,1,0,1,0,1,0.0,0
5026122,0,225000.0,2,1,4,2,-16277,-6979,1,0,0,0,6,2.0,0,1,0,1,0,1,0.0,0
5026123,0,225000.0,2,1,4,2,-16277,-6979,1,0,0,0,6,2.0,0,1,0,1,0,1,0.0,0
5026124,0,225000.0,2,1,4,2,-16277,-6979,1,0,0,0,6,2.0,0,1,0,1,0,1,0.0,0
5026125,0,225000.0,2,1,4,2,-16277,-6979,1,0,0,0,6,2.0,0,1,0,1,0,1,0.0,0
5026126,0,202500.0,4,1,4,2,-13108,-4545,1,0,1,0,0,2.0,0,1,0,1,0,1,0.0,0
5026127,0,202500.0,4,1,4,2,-13108,-4545,1,0,1,0,0,2.0,0,1,0,1,0,1,0.0,0
5026128,0,202500.0,4,1,4,2,-13108,-4545,1,0,1,0,0,2.0,0,1,0,1,0,1,0.0,0
5026129,0,202500.0,4,1,4,2,-13108,-4545,1,0,1,0,0,2.0,0,1,0,1,0,1,0.0,0
5026132,0,180000.0,4,1,4,2,-23734,-6067,1,0,0,0,5,2.0,1,0,1,0,1,0,0.0,0
5026133,0,180000.0,4,1,4,2,-23734,-6067,1,0,0,0,5,2.0,1,0,1,0,1,0,0.0,0
5026134,0,180000.0,4,1,4,2,-23734,-6067,1,0,0,0,5,2.0,1,0,1,0,1,0,0.0,0
5026137,0,180000.0,4,1,4,2,-23734,-6067,1,0,0,0,5,2.0,1,0,1,0,1,0,0.0,0
5026143,0,180000.0,4,1,4,2,-23734,-6067,1,0,0,0,5,2.0,1,0,1,0,1,0,0.0,0
5026144,0,180000.0,4,1,4,2,-23734,-6067,1,0,0,0,5,2.0,1,0,1,0,1,0,0.0,0
5026145,0,180000.0,4,3,3,2,-17474,-313,1,0,0,0,3,2.0,1,0,1,0,0,1,0.0,0
5026146,1,202500.0,4,2,3,2,-13539,-1653,1,1,1,0,4,3.0,1,0,1,0,0,1,0.0,0
5026147,1,202500.0,4,2,3,2,-13539,-1653,1,1,1,0,4,3.0,1,0,1,0,0,1,0.0,0
5026148,1,202500.0,4,2,3,2,-13539,-1653,1,1,1,0,4,3.0,1,0,1,0,0,1,0.0,0
5026149,1,202500.0,4,2,3,2,-13539,-1653,1,1,1,0,4,3.0,1,0,1,0,0,1,0.0,0
5026150,1,157500.0,3,1,4,2,-16425,-2842,1,0,0,0,5,3.0,1,0,1,0,0,1,0.0,0
5026151,1,157500.0,3,1,4,2,-16425,-2842,1,0,0,0,5,3.0,1,0,1,0,0,1,0.0,0
5026152,1,157500.0,3,1,4,2,-16425,-2842,1,0,0,0,5,3.0,1,0,1,0,0,1,0.0,0
5026153,1,157500.0,3,1,4,2,-16425,-2842,1,0,0,0,5,3.0,1,0,1,0,0,1,0.0,0
5026154,1,157500.0,3,1,4,2,-16425,-2842,1,0,0,0,5,3.0,1,0,1,0,0,1,0.0,0
5026155,1,67500.0,4,1,4,2,-11900,-3360,1,0,0,0,6,3.0,1,0,1,0,0,1,0.0,0
5026156,1,67500.0,4,1,4,2,-11900,-3360,1,0,0,0,6,3.0,1,0,1,0,0,1,0.0,0
5026158,0,540000.0,2,3,1,2,-13151,-3725,1,0,0,0,6,1.0,1,0,0,1,0,1,0.0,0
5026159,0,540000.0,2,3,1,2,-13151,-3725,1,0,0,0,6,1.0,1,0,0,1,0,1,0.0,0
5026160,0,540000.0,2,3,1,2,-13151,-3725,1,0,0,0,6,1.0,1,0,0,1,0,1,0.0,0
5026161,0,540000.0,2,3,1,2,-13151,-3725,1,0,0,0,6,1.0,1,0,0,1,0,1,0.0,0
5026162,0,540000.0,2,3,1,2,-13151,-3725,1,0,0,0,6,1.0,1,0,0,1,0,1,0.0,0
5026163,0,225000.0,1,3,4,2,-24166,365243,1,0,0,0,0,2.0,0,1,0,1,0,1,0.0,0
5026164,0,225000.0,1,3,4,2,-24166,365243,1,0,0,0,0,2.0,0,1,0,1,0,1,0.0,0
5026165,0,225000.0,1,3,4,2,-24166,365243,1,0,0,0,0,2.0,0,1,0,1,0,1,0.0,0
5026166,0,225000.0,1,3,4,2,-24166,365243,1,0,0,0,0,2.0,0,1,0,1,0,1,0.0,0
5026167,0,225000.0,1,3,4,2,-24166,365243,1,0,0,0,0,2.0,0,1,0,1,0,1,0.0,0
5026168,0,225000.0,1,3,4,2,-24166,365243,1,0,0,0,0,2.0,0,1,0,1,0,1,0.0,0
5026169,0,225000.0,1,3,4,2,-24166,365243,1,0,0,0,0,2.0,0,1,0,1,0,1,0.0,0
5026170,0,225000.0,1,3,4,2,-24166,365243,1,0,0,0,0,2.0,0,1,0,1,0,1,0.0,0
5026171,0,225000.0,1,3,4,2,-24166,365243,1,0,0,0,0,2.0,0,1,0,1,0,1,0.0,0
5026172,0,225000.0,1,3,4,2,-24166,365243,1,0,0,0,0,2.0,0,1,0,1,0,1,0.0,0
5026173,0,225000.0,1,3,4,2,-24166,365243,1,0,0,0,0,2.0,0,1,0,1,0,1,0.0,0
5026175,0,135000.0,2,1,4,2,-19171,-7804,1,1,0,0,1,2.0,0,1,0,1,0,1,0.0,0
5026176,0,135000.0,2,1,4,2,-19171,-7804,1,1,0,0,1,2.0,0,1,0,1,0,1,0.0,0
5026177,0,135000.0,2,1,4,2,-19171,-7804,1,1,0,0,1,2.0,0,1,0,1,0,1,0.0,0
5026178,0,135000.0,2,1,4,2,-19171,-7804,1,1,0,0,1,2.0,0,1,0,1,0,1,0.0,0
5026179,0,135000.0,2,1,4,2,-19171,-7804,1,1,0,0,1,2.0,0,1,0,1,0,1,0.0,0
5026180,0,135000.0,2,1,4,2,-19171,-7804,1,1,0,0,1,2.0,0,1,0,1,0,1,0.0,0
5026181,0,135000.0,2,1,4,2,-19171,-7804,1,1,0,0,1,2.0,0,1,0,1,0,1,0.0,0
5026188,0,270000.0,4,1,4,2,-17968,-895,1,1,0,0,1,2.0,0,1,0,1,0,1,0.0,0
5026189,0,270000.0,4,1,4,2,-17968,-895,1,1,0,0,1,2.0,0,1,0,1,0,1,0.0,0
5026190,0,270000.0,4,1,4,2,-17968,-895,1,1,0,0,1,2.0,0,1,0,1,0,1,0.0,0
5026191,0,270000.0,4,1,4,2,-17968,-895,1,1,0,0,1,2.0,0,1,0,1,0,1,0.0,0
5026193,0,90000.0,1,3,0,2,-21983,365243,1,0,0,0,0,1.0,1,0,1,0,0,1,0.0,0
5026194,0,90000.0,1,3,0,2,-21983,365243,1,0,0,0,0,1.0,1,0,1,0,0,1,0.0,0
5026195,0,90000.0,1,3,0,2,-21983,365243,1,0,0,0,0,1.0,1,0,1,0,0,1,0.0,0
5026199,0,90000.0,1,3,0,2,-21983,365243,1,0,0,0,0,1.0,1,0,1,0,0,1,0.0,0
5026200,0,112500.0,2,1,4,2,-18871,-3482,1,0,0,0,2,2.0,0,1,1,0,0,1,0.0,0
5026201,0,112500.0,2,1,4,2,-18871,-3482,1,0,0,0,2,2.0,0,1,1,0,0,1,0.0,0
5026207,1,315000.0,3,1,4,1,-15399,-6555,1,0,0,0,5,3.0,0,1,0,1,1,0,0.0,0
5026208,1,315000.0,3,1,4,1,-15399,-6555,1,0,0,0,5,3.0,0,1,0,1,1,0,0.0,0
5026209,1,315000.0,3,1,4,1,-15399,-6555,1,0,0,0,5,3.0,0,1,0,1,1,0,0.0,0
5026213,0,171000.0,1,1,4,2,-23153,365243,1,0,1,0,0,2.0,1,0,1,0,0,1,0.0,0
5026214,0,171000.0,1,1,4,2,-23153,365243,1,0,1,0,0,2.0,1,0,1,0,0,1,0.0,0
5026215,0,171000.0,1,1,4,2,-23153,365243,1,0,1,0,0,2.0,1,0,1,0,0,1,0.0,0
5026216,0,171000.0,1,1,4,2,-23153,365243,1,0,1,0,0,2.0,1,0,1,0,0,1,0.0,0
5026217,0,171000.0,1,1,4,2,-23153,365243,1,0,1,0,0,2.0,1,0,1,0,0,1,0.0,0
5026219,0,171000.0,1,1,4,2,-23153,365243,1,0,1,0,0,2.0,1,0,1,0,0,1,0.0,0
5026220,0,171000.0,1,1,4,2,-23153,365243,1,0,1,0,0,2.0,1,0,1,0,0,1,0.0,0
5026224,0,225000.0,4,1,4,2,-24247,-377,1,0,1,0,2,2.0,0,1,0,1,0,1,0.09090909090909091,1
5026225,0,225000.0,4,1,4,2,-24247,-377,1,0,1,0,2,2.0,0,1,0,1,0,1,0.0,0
5026226,0,225000.0,4,1,4,2,-24247,-377,1,0,1,0,2,2.0,0,1,0,1,0,1,0.09090909090909091,1
5026231,0,225000.0,4,1,4,2,-15123,-2873,1,0,1,0,3,2.0,1,0,0,1,1,0,0.0,0
5026232,0,225000.0,4,1,4,2,-15123,-2873,1,0,1,0,3,2.0,1,0,0,1,1,0,0.0,0
5026233,0,225000.0,4,1,4,2,-15123,-2873,1,0,1,0,3,2.0,1,0,0,1,1,0,0.0,0
5026234,0,225000.0,4,1,4,2,-15123,-2873,1,0,1,0,3,2.0,1,0,0,1,1,0,0.0,0
5026235,0,225000.0,4,1,4,2,-15123,-2873,1,0,1,0,3,2.0,1,0,0,1,1,0,0.0,0
5026236,0,225000.0,4,1,4,2,-15123,-2873,1,0,1,0,3,2.0,1,0,0,1,1,0,0.0,0
5026237,0,225000.0,4,1,4,2,-15123,-2873,1,0,1,0,3,2.0,1,0,0,1,1,0,0.0,0
5026238,0,225000.0,4,1,4,2,-15123,-2873,1,0,1,0,3,2.0,1,0,0,1,1,0,0.0,0
5026243,2,135000.0,2,1,4,2,-14360,-1565,1,0,0,0,1,4.0,1,0,1,0,0,1,0.0,0
5026244,2,135000.0,2,1,4,2,-14360,-1565,1,0,0,0,1,4.0,1,0,1,0,0,1,0.0,0
5026245,2,135000.0,2,1,4,2,-14360,-1565,1,0,0,0,1,4.0,1,0,1,0,0,1,0.0,0
5026246,0,135000.0,1,3,2,2,-21232,365243,1,0,1,0,0,1.0,1,0,1,0,1,0,0.0,0
5026247,0,135000.0,1,3,2,2,-21232,365243,1,0,1,0,0,1.0,1,0,1,0,1,0,0.0,0
5026248,0,135000.0,1,3,2,2,-21232,365243,1,0,1,0,0,1.0,1,0,1,0,1,0,0.0,0
5026249,0,135000.0,1,3,2,2,-21232,365243,1,0,1,0,0,1.0,1,0,1,0,1,0,0.0,0
5026251,0,135000.0,1,3,2,2,-21232,365243,1,0,1,0,0,1.0,1,0,1,0,1,0,0.0,0
5026252,0,135000.0,1,3,2,2,-21232,365243,1,0,1,0,0,1.0,1,0,1,0,1,0,0.0,0
5026253,0,135000.0,1,3,2,2,-21232,365243,1,0,1,0,0,1.0,1,0,1,0,1,0,0.0,0
5026273,2,112500.0,2,1,4,2,-13935,-560,1,1,1,0,1,4.0,1,0,1,0,0,1,0.0,0
5026274,2,112500.0,2,1,4,2,-13935,-560,1,1,1,0,1,4.0,1,0,1,0,0,1,0.0,0
5026275,2,112500.0,2,1,4,2,-13935,-560,1,1,1,0,1,4.0,1,0,1,0,0,1,0.0,0
5026276,2,112500.0,2,1,4,2,-13935,-560,1,1,1,0,1,4.0,1,0,1,0,0,1,0.0,0
5026297,0,90000.0,2,1,4,2,-20037,-4091,1,1,1,0,3,2.0,1,0,1,0,0,1,0.0,0
5026309,2,135000.0,4,1,4,2,-13596,-2264,1,0,0,0,1,4.0,0,1,0,1,0,1,0.0,0
5026314,1,135000.0,4,3,4,2,-15868,-2842,1,0,0,0,5,3.0,0,1,0,1,1,0,0.0625,1
5026335,0,157500.0,1,1,2,2,-22010,365243,1,0,1,0,0,1.0,1,0,1,0,0,1,0.0,0
5026364,1,112500.0,2,3,4,2,-13682,-5460,1,1,1,0,0,3.0,0,1,1,0,0,1,0.0,0
5026365,1,112500.0,2,3,4,2,-13682,-5460,1,1,1,0,0,3.0,0,1,1,0,0,1,0.0,0
5026366,1,112500.0,2,3,4,2,-13682,-5460,1,1,1,0,0,3.0,0,1,1,0,0,1,0.0,0
5026367,1,112500.0,2,3,4,2,-13682,-5460,1,1,1,0,0,3.0,0,1,1,0,0,1,0.0,0
5026368,1,112500.0,2,3,4,2,-13682,-5460,1,1,1,0,0,3.0,0,1,1,0,0,1,0.0,0
5026369,1,112500.0,2,3,4,2,-13682,-5460,1,1,1,0,0,3.0,0,1,1,0,0,1,0.0,0
5026370,1,112500.0,2,3,4,2,-13682,-5460,1,1,1,0,0,3.0,0,1,1,0,0,1,0.0,0
5026371,1,112500.0,2,3,4,2,-13682,-5460,1,1,1,0,0,3.0,0,1,1,0,0,1,0.0,0
5026373,1,112500.0,2,3,4,2,-13682,-5460,1,1,1,0,0,3.0,0,1,1,0,0,1,0.0,0
5026374,1,112500.0,2,3,4,2,-13682,-5460,1,1,1,0,0,3.0,0,1,1,0,0,1,0.0,0
5026376,1,112500.0,2,3,4,2,-13682,-5460,1,1,1,0,0,3.0,0,1,1,0,0,1,0.0,0
5026377,1,112500.0,2,3,4,2,-13682,-5460,1,1,1,0,0,3.0,0,1,1,0,0,1,0.0,0
5026378,1,112500.0,2,3,4,2,-13682,-5460,1,1,1,0,0,3.0,0,1,1,0,0,1,0.0,0
5026379,1,112500.0,2,3,4,2,-13682,-5460,1,1,1,0,0,3.0,0,1,1,0,0,1,0.0,0
5026382,0,135000.0,3,3,4,2,-12444,-2752,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
5026383,0,135000.0,3,3,4,2,-12444,-2752,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
5026384,0,135000.0,3,3,4,2,-12444,-2752,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
5026389,0,58500.0,3,1,0,2,-19566,-6129,1,1,0,0,4,1.0,1,0,1,0,0,1,0.0,0
5026390,0,58500.0,3,1,0,2,-19566,-6129,1,1,0,0,4,1.0,1,0,1,0,0,1,0.0,0
5026393,0,58500.0,3,1,0,2,-19566,-6129,1,1,0,0,4,1.0,1,0,1,0,0,1,0.0,0
5026394,0,58500.0,3,1,0,2,-19566,-6129,1,1,0,0,4,1.0,1,0,1,0,0,1,0.0,0
5026406,0,112500.0,1,1,4,2,-21478,365243,1,0,1,0,0,2.0,1,0,1,0,0,1,0.0,0
5026408,0,90000.0,2,1,4,2,-17223,-803,1,0,0,0,6,2.0,1,0,1,0,1,0,0.0,0
5026418,0,108000.0,2,1,4,1,-19316,-6039,1,0,0,0,4,2.0,1,0,0,1,0,1,0.0,0
5026419,0,108000.0,2,1,4,1,-19316,-6039,1,0,0,0,4,2.0,1,0,0,1,0,1,0.0,0
5026420,0,108000.0,2,1,4,1,-19316,-6039,1,0,0,0,4,2.0,1,0,0,1,0,1,0.0,0
5026421,0,108000.0,2,1,4,1,-19316,-6039,1,0,0,0,4,2.0,1,0,0,1,0,1,0.0,0
5026425,0,108000.0,2,1,4,1,-19316,-6039,1,0,0,0,4,2.0,1,0,0,1,0,1,0.0,0
5026426,0,108000.0,2,1,4,1,-19316,-6039,1,0,0,0,4,2.0,1,0,0,1,0,1,0.0,0
5026427,0,108000.0,2,1,4,1,-19316,-6039,1,0,0,0,4,2.0,1,0,0,1,0,1,0.0,0
5026428,0,108000.0,2,1,4,1,-19316,-6039,1,0,0,0,4,2.0,1,0,0,1,0,1,0.0,0
5026429,0,108000.0,2,1,4,1,-19316,-6039,1,0,0,0,4,2.0,1,0,0,1,0,1,0.0,0
5026430,0,108000.0,2,1,4,1,-19316,-6039,1,0,0,0,4,2.0,1,0,0,1,0,1,0.0,0
5026431,0,108000.0,2,1,4,1,-19316,-6039,1,0,0,0,4,2.0,1,0,0,1,0,1,0.0,0
5026432,0,108000.0,2,1,4,1,-19316,-6039,1,0,0,0,4,2.0,1,0,0,1,0,1,0.0,0
5026452,0,90000.0,4,1,0,2,-12377,-3207,1,1,1,0,4,1.0,0,1,1,0,0,1,0.0,0
5026453,0,90000.0,4,1,0,2,-12377,-3207,1,1,1,0,4,1.0,0,1,1,0,0,1,0.0,0
5026454,0,90000.0,4,1,0,2,-12377,-3207,1,1,1,0,4,1.0,0,1,1,0,0,1,0.0,0
5026455,1,112500.0,2,1,4,2,-14644,-3633,1,0,0,0,6,3.0,1,0,1,0,0,1,0.0,0
5026457,1,112500.0,2,1,4,2,-14644,-3633,1,0,0,0,6,3.0,1,0,1,0,0,1,0.0,0
5026463,1,270000.0,2,1,4,2,-16616,-2722,1,1,1,0,4,3.0,1,0,1,0,0,1,0.0,0
5026464,1,270000.0,2,1,4,2,-16616,-2722,1,1,1,0,4,3.0,1,0,1,0,0,1,0.0,0
5026465,1,270000.0,2,1,4,2,-16616,-2722,1,1,1,0,4,3.0,1,0,1,0,0,1,0.0,0
5026466,1,270000.0,2,1,4,2,-16616,-2722,1,1,1,0,4,3.0,1,0,1,0,0,1,0.0,0
5026467,1,270000.0,2,1,4,2,-16616,-2722,1,1,1,0,4,3.0,1,0,1,0,0,1,0.0,0
5026468,1,270000.0,2,1,4,2,-16616,-2722,1,1,1,0,4,3.0,1,0,1,0,0,1,0.0,0
5026469,1,270000.0,2,1,4,2,-16616,-2722,1,1,1,0,4,3.0,1,0,1,0,0,1,0.0,0
5026470,1,270000.0,2,1,4,2,-16616,-2722,1,1,1,0,4,3.0,1,0,1,0,0,1,0.0,0
5026471,1,270000.0,2,1,4,2,-16616,-2722,1,1,1,0,4,3.0,1,0,1,0,0,1,0.0,0
