,ID,CNT_CHILDREN,AMT_INCOME_TOTAL,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,DAYS_BIRTH,DAYS_EMPLOYED,FLAG_MOBIL,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,CODE_GENDER_F,CODE_GENDER_M,FLAG_OWN_CAR_N,FLAG_OWN_CAR_Y,FLAG_OWN_REALTY_N,FLAG_OWN_REALTY_Y,MONTH_BAL_AVG,STATUS
8094,5038737,0,121500.0,1,1,1,2,-23491,365243,1,0,0,0,0,1.0,1,0,1,0,1,0,0.0,0
8095,5038738,0,121500.0,1,1,1,2,-23491,365243,1,0,0,0,0,1.0,1,0,1,0,1,0,0.0,0
8096,5038740,0,135000.0,2,1,4,2,-15819,-169,1,0,0,0,2,2.0,0,1,1,0,0,1,0.0,0
8097,5038741,0,135000.0,2,1,4,2,-15819,-169,1,0,0,0,2,2.0,0,1,1,0,0,1,0.0,0
8098,5038742,0,135000.0,2,1,4,2,-15819,-169,1,0,0,0,2,2.0,0,1,1,0,0,1,0.0,0
8099,5038743,0,135000.0,2,1,4,2,-15819,-169,1,0,0,0,2,2.0,0,1,1,0,0,1,0.0,0
8100,5038744,0,135000.0,2,1,4,2,-15819,-169,1,0,0,0,2,2.0,0,1,1,0,0,1,0.0,0
8101,5038745,2,157500.0,4,3,4,0,-14192,-626,1,0,0,0,2,4.0,0,1,0,1,0,1,0.0,0
8102,5038746,2,157500.0,4,3,4,0,-14192,-626,1,0,0,0,2,4.0,0,1,0,1,0,1,0.0,0
8103,5038748,2,157500.0,4,3,4,0,-14192,-626,1,0,0,0,2,4.0,0,1,0,1,0,1,0.0,0
8104,5038749,2,157500.0,4,3,4,0,-14192,-626,1,0,0,0,2,4.0,0,1,0,1,0,1,0.0,0
8105,5038750,2,157500.0,4,3,4,0,-14192,-626,1,0,0,0,2,4.0,0,1,0,1,0,1,0.0,0
8106,5038751,2,157500.0,4,3,4,0,-14192,-626,1,0,0,0,2,4.0,0,1,0,1,0,1,0.0,0
8107,5038754,2,157500.0,4,3,4,0,-14192,-626,1,0,0,0,2,4.0,0,1,0,1,0,1,0.0,0
8108,5038755,2,157500.0,4,3,4,0,-14192,-626,1,0,0,0,2,4.0,0,1,0,1,0,1,0.0,0
8109,5038757,2,157500.0,4,3,4,0,-14192,-626,1,0,0,0,2,4.0,0,1,0,1,0,1,0.0,0
8110,5038758,2,157500.0,4,3,4,0,-14192,-626,1,0,0,0,2,4.0,0,1,0,1,0,1,0.0,0
8111,5038759,1,112500.0,2,1,4,2,-13741,-5221,1,0,0,0,1,3.0,1,0,1,0,0,1,0.0,0
8112,5038760,1,112500.0,2,1,4,2,-13741,-5221,1,0,0,0,1,3.0,1,0,1,0,0,1,0.0,0
8113,5038763,1,112500.0,2,1,4,2,-13741,-5221,1,0,0,0,1,3.0,1,0,1,0,0,1,0.0,0
8114,5038764,1,112500.0,2,1,4,2,-13741,-5221,1,0,0,0,1,3.0,1,0,1,0,0,1,0.0,0
8115,5038765,1,112500.0,2,1,4,2,-13741,-5221,1,0,0,0,1,3.0,1,0,1,0,0,1,0.0,0
8116,5038767,1,112500.0,2,1,4,2,-13741,-5221,1,0,0,0,1,3.0,1,0,1,0,0,1,0.0,0
8117,5038768,1,112500.0,2,1,4,2,-13741,-5221,1,0,0,0,1,3.0,1,0,1,0,0,1,0.0,0
8118,5038769,1,112500.0,2,1,4,2,-13741,-5221,1,0,0,0,1,3.0,1,0,1,0,0,1,0.0,0
8119,5038770,1,112500.0,2,1,4,2,-13741,-5221,1,0,0,0,1,3.0,1,0,1,0,0,1,0.0,0
8120,5038771,1,112500.0,2,1,4,2,-13741,-5221,1,0,0,0,1,3.0,1,0,1,0,0,1,0.0,0
8121,5038772,1,112500.0,2,1,4,2,-13741,-5221,1,0,0,0,1,3.0,1,0,1,0,0,1,0.0,0
8122,5038773,1,112500.0,2,1,4,2,-13741,-5221,1,0,0,0,1,3.0,1,0,1,0,0,1,0.0,0
8123,5038774,0,81000.0,3,3,2,2,-19439,-6712,1,0,0,0,6,1.0,1,0,1,0,0,1,0.0,0
8124,5038775,0,81000.0,3,3,2,2,-19439,-6712,1,0,0,0,6,1.0,1,0,1,0,0,1,0.0,0
8125,5038776,0,81000.0,3,3,2,2,-19439,-6712,1,0,0,0,6,1.0,1,0,1,0,0,1,0.0,0
8126,5038777,0,81000.0,3,3,2,2,-19439,-6712,1,0,0,0,6,1.0,1,0,1,0,0,1,0.0,0
8127,5038778,0,81000.0,3,3,2,2,-19439,-6712,1,0,0,0,6,1.0,1,0,1,0,0,1,0.0,0
8128,5038779,0,81000.0,3,3,2,2,-19439,-6712,1,0,0,0,6,1.0,1,0,1,0,0,1,0.0,0
8129,5038780,2,94500.0,2,1,4,2,-12102,-1873,1,0,0,0,1,4.0,1,0,1,0,0,1,0.0,0
8130,5038781,2,94500.0,2,1,4,2,-12102,-1873,1,0,0,0,1,4.0,1,0,1,0,0,1,0.0,0
8131,5038782,0,157500.0,4,3,3,2,-13543,-1326,1,0,0,0,2,2.0,0,1,0,1,0,1,0.0,0
8132,5038783,0,157500.0,4,3,3,2,-13543,-1326,1,0,0,0,2,2.0,0,1,0,1,0,1,0.0,0
8133,5038784,0,157500.0,4,3,3,2,-13543,-1326,1,0,0,0,2,2.0,0,1,0,1,0,1,0.0,0
8134,5038785,0,157500.0,4,3,3,2,-13543,-1326,1,0,0,0,2,2.0,0,1,0,1,0,1,0.0,0
8135,5038786,0,157500.0,4,3,3,2,-13543,-1326,1,0,0,0,2,2.0,0,1,0,1,0,1,0.0,0
8136,5038788,0,157500.0,1,1,4,2,-22742,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
8137,5038792,0,157500.0,1,1,4,2,-22742,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
8138,5038800,0,202500.0,4,3,4,2,-12658,-5374,1,0,0,1,1,2.0,0,1,0,1,0,1,0.0,0
8139,5038803,0,202500.0,4,3,4,2,-12658,-5374,1,0,0,1,1,2.0,0,1,0,1,0,1,0.0,0
8140,5038804,0,202500.0,4,3,4,2,-12658,-5374,1,0,0,1,1,2.0,0,1,0,1,0,1,0.0,0
8141,5038807,0,202500.0,4,3,4,2,-12658,-5374,1,0,0,1,1,2.0,0,1,0,1,0,1,0.7333333333333333,1
8142,5038808,0,202500.0,4,3,4,2,-12658,-5374,1,0,0,1,1,2.0,0,1,0,1,0,1,0.0,0
8143,5038809,0,180000.0,4,1,4,1,-13671,-473,1,1,1,0,1,2.0,0,1,0,1,0,1,0.0,0
8144,5038810,0,180000.0,4,1,4,1,-13671,-473,1,1,1,0,1,2.0,0,1,0,1,0,1,0.0,0
8145,5038811,0,180000.0,4,1,4,1,-13671,-473,1,1,1,0,1,2.0,0,1,0,1,0,1,0.0,0
8146,5038813,0,247500.0,4,1,4,2,-19366,-746,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
8147,5038814,0,247500.0,4,1,4,2,-19366,-746,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
8148,5038815,0,247500.0,4,1,4,2,-19366,-746,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
8149,5038817,0,247500.0,4,1,4,2,-19366,-746,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
8150,5038818,0,247500.0,4,1,4,2,-19366,-746,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
8151,5038819,0,247500.0,4,1,4,2,-19366,-746,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
8152,5038821,0,225000.0,1,1,4,2,-22231,365243,1,0,0,0,0,2.0,0,1,0,1,0,1,0.0,0
8153,5038822,0,225000.0,1,1,4,2,-22231,365243,1,0,0,0,0,2.0,0,1,0,1,0,1,0.0,0
8154,5038823,0,225000.0,1,1,4,2,-22231,365243,1,0,0,0,0,2.0,0,1,0,1,0,1,0.0,0
8155,5038824,0,225000.0,1,1,4,2,-22231,365243,1,0,0,0,0,2.0,0,1,0,1,0,1,0.0,0
8156,5038825,1,202500.0,2,1,4,2,-9109,-595,1,0,0,1,1,3.0,0,1,0,1,1,0,0.0,0
8157,5038826,1,202500.0,2,1,4,2,-9109,-595,1,0,0,1,1,3.0,0,1,0,1,1,0,0.0,0
8158,5038827,0,135000.0,1,1,4,2,-22240,365243,1,0,0,0,0,2.0,0,1,0,1,0,1,0.0,0
8159,5038828,0,135000.0,1,1,4,2,-22240,365243,1,0,0,0,0,2.0,0,1,0,1,0,1,0.0,0
8160,5038829,0,90000.0,2,1,4,2,-18427,-1296,1,0,0,0,1,2.0,0,1,1,0,0,1,0.0,0
8161,5038830,0,90000.0,2,1,4,2,-18427,-1296,1,0,0,0,1,2.0,0,1,1,0,0,1,0.0,0
8162,5038831,0,90000.0,2,1,4,2,-18427,-1296,1,0,0,0,1,2.0,0,1,1,0,0,1,0.0,0
8163,5038832,0,90000.0,2,1,4,2,-18427,-1296,1,0,0,0,1,2.0,0,1,1,0,0,1,0.0,0
8164,5038835,0,90000.0,2,1,4,2,-18427,-1296,1,0,0,0,1,2.0,0,1,1,0,0,1,0.0,0
8165,5038836,0,90000.0,2,1,4,2,-18427,-1296,1,0,0,0,1,2.0,0,1,1,0,0,1,0.0,0
8166,5038837,0,90000.0,2,1,4,2,-18427,-1296,1,0,0,0,1,2.0,0,1,1,0,0,1,0.045454545454545456,1
8167,5038838,0,90000.0,2,1,4,2,-18427,-1296,1,0,0,0,1,2.0,0,1,1,0,0,1,0.0,0
8168,5038840,0,90000.0,2,1,4,2,-18427,-1296,1,0,0,0,1,2.0,0,1,1,0,0,1,0.0,0
8169,5038842,0,103500.0,4,1,4,2,-17007,-1569,1,1,1,0,3,2.0,1,0,1,0,0,1,0.0,0
8170,5038843,0,103500.0,4,1,4,2,-17007,-1569,1,1,1,0,3,2.0,1,0,1,0,0,1,0.0,0
8171,5038844,0,103500.0,4,1,4,2,-17007,-1569,1,1,1,0,3,2.0,1,0,1,0,0,1,0.0,0
8172,5038845,0,103500.0,4,1,4,2,-17007,-1569,1,1,1,0,3,2.0,1,0,1,0,0,1,0.0,0
8173,5038846,0,103500.0,4,1,4,2,-17007,-1569,1,1,1,0,3,2.0,1,0,1,0,0,1,0.0,0
8174,5038847,0,103500.0,4,1,4,2,-17007,-1569,1,1,1,0,3,2.0,1,0,1,0,0,1,0.0,0
8175,5038848,0,103500.0,4,1,4,2,-17007,-1569,1,1,1,0,3,2.0,1,0,1,0,0,1,0.0,0
8176,5038849,0,103500.0,4,1,4,2,-17007,-1569,1,1,1,0,3,2.0,1,0,1,0,0,1,0.0,0
8177,5038851,0,90000.0,1,1,4,2,-24665,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.047619047619047616,1
8178,5038852,0,90000.0,1,1,4,2,-24665,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.02,1
8179,5038853,0,90000.0,1,1,4,2,-24665,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
8180,5038854,0,90000.0,1,1,4,2,-24665,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.047619047619047616,1
8181,5038855,0,90000.0,1,1,4,2,-24665,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
8182,5038856,0,90000.0,1,1,4,2,-24665,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
8183,5038857,0,90000.0,1,1,4,2,-24665,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.047619047619047616,1
8184,5038858,0,90000.0,1,1,4,2,-24665,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
8185,5038859,0,90000.0,1,1,4,2,-24665,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.047619047619047616,1
8186,5038860,0,90000.0,1,1,4,2,-24665,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.034482758620689655,1
8187,5038861,0,90000.0,1,1,4,2,-24665,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
8188,5038862,0,90000.0,1,1,4,2,-24665,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
8189,5038865,1,270000.0,2,1,4,2,-14488,-1630,1,0,1,0,1,3.0,0,1,0,1,0,1,0.0,0
8190,5038870,0,157500.0,4,1,4,2,-12674,-656,1,0,0,0,3,2.0,1,0,0,1,0,1,0.0,0
8191,5038871,0,157500.0,4,1,4,2,-12674,-656,1,0,0,0,3,2.0,1,0,0,1,0,1,0.0,0
8192,5038875,0,157500.0,4,1,4,2,-12674,-656,1,0,0,0,3,2.0,1,0,0,1,0,1,0.0,0
8193,5038877,0,202500.0,4,1,0,2,-16546,-1995,1,0,0,0,4,1.0,1,0,1,0,0,1,0.0,0
8194,5038880,0,112500.0,2,1,3,2,-18491,-473,1,1,0,0,1,2.0,0,1,0,1,0,1,0.0,0
8195,5038882,0,112500.0,2,1,3,2,-18491,-473,1,1,0,0,1,2.0,0,1,0,1,0,1,0.0,0
8196,5038883,0,135000.0,1,1,4,2,-22886,365243,1,0,1,0,0,2.0,1,0,1,0,0,1,0.0,0
8197,5038884,0,135000.0,1,1,4,2,-22886,365243,1,0,1,0,0,2.0,1,0,1,0,0,1,0.0,0
8198,5038886,0,135000.0,1,1,4,2,-22886,365243,1,0,1,0,0,2.0,1,0,1,0,0,1,0.0,0
8199,5038894,0,135000.0,1,1,4,2,-22886,365243,1,0,1,0,0,2.0,1,0,1,0,0,1,0.13333333333333333,1
8200,5038895,0,135000.0,1,1,4,2,-22886,365243,1,0,1,0,0,2.0,1,0,1,0,0,1,0.0,0
8201,5038896,0,135000.0,1,1,4,2,-22886,365243,1,0,1,0,0,2.0,1,0,1,0,0,1,0.0,0
8202,5038897,0,135000.0,1,1,4,2,-22886,365243,1,0,1,0,0,2.0,1,0,1,0,0,1,0.0,0
8203,5038898,0,135000.0,1,1,4,2,-22886,365243,1,0,1,0,0,2.0,1,0,1,0,0,1,0.0,0
8204,5038903,1,135000.0,4,1,4,0,-11034,-2421,1,0,0,0,1,3.0,1,0,1,0,0,1,0.0,0
8205,5038904,1,135000.0,4,1,4,0,-11034,-2421,1,0,0,0,1,3.0,1,0,1,0,0,1,0.0,0
8206,5038906,1,135000.0,4,1,4,0,-11034,-2421,1,0,0,0,1,3.0,1,0,1,0,0,1,0.0,0
8207,5038907,1,135000.0,4,1,4,0,-11034,-2421,1,0,0,0,1,3.0,1,0,1,0,0,1,0.0,0
8208,5038908,1,135000.0,4,1,4,0,-11034,-2421,1,0,0,0,1,3.0,1,0,1,0,0,1,0.0,0
8209,5038909,1,135000.0,4,1,4,0,-11034,-2421,1,0,0,0,1,3.0,1,0,1,0,0,1,0.0,0
8210,5038910,1,135000.0,4,1,4,0,-11034,-2421,1,0,0,0,1,3.0,1,0,1,0,0,1,0.0,0
8211,5038915,1,135000.0,4,1,4,0,-11034,-2421,1,0,0,0,1,3.0,1,0,1,0,0,1,0.0,0
8212,5038918,1,135000.0,4,1,4,0,-11034,-2421,1,0,0,0,1,3.0,1,0,1,0,0,1,0.0,0
8213,5038920,1,135000.0,4,1,4,0,-11034,-2421,1,0,0,0,1,3.0,1,0,1,0,0,1,0.0,0
8214,5038925,1,135000.0,4,2,1,2,-10567,-2268,1,0,0,0,0,2.0,1,0,0,1,0,1,0.0,0
8215,5038926,0,54000.0,1,1,4,2,-20830,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
8216,5038927,0,54000.0,1,1,4,2,-20830,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
8217,5038928,0,54000.0,1,1,4,2,-20830,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
8218,5038929,0,54000.0,1,1,4,2,-20830,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
8219,5038930,0,54000.0,1,1,4,2,-20830,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
8220,5038932,0,94500.0,4,3,1,2,-14548,-6317,1,0,1,0,6,1.0,1,0,1,0,0,1,0.0,0
8221,5038933,0,94500.0,4,3,1,2,-14548,-6317,1,0,1,0,6,1.0,1,0,1,0,0,1,0.0,0
8222,5038937,0,225000.0,2,1,0,2,-21120,-4886,1,1,1,0,0,1.0,1,0,1,0,0,1,0.0,0
8223,5038938,0,225000.0,2,1,0,2,-21120,-4886,1,1,1,0,0,1.0,1,0,1,0,0,1,0.03571428571428571,1
8224,5041051,0,225000.0,1,1,3,2,-22084,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
8225,5041052,0,225000.0,1,1,3,2,-22084,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
8226,5041053,0,225000.0,1,1,3,2,-22084,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
8227,5041054,0,225000.0,1,1,3,2,-22084,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
8228,5041055,0,225000.0,1,1,3,2,-22084,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
8229,5041056,0,225000.0,1,1,3,2,-22084,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
8230,5041057,1,135000.0,2,1,4,2,-16817,-1557,1,0,0,0,1,3.0,1,0,1,0,0,1,0.0,0
8231,5041058,1,135000.0,2,1,4,2,-16817,-1557,1,0,0,0,1,3.0,1,0,1,0,0,1,0.0,0
8232,5041059,1,135000.0,2,1,4,2,-16817,-1557,1,0,0,0,1,3.0,1,0,1,0,0,1,0.0,0
8233,5041061,0,103500.0,2,1,0,2,-17461,-2134,1,0,0,0,3,1.0,1,0,1,0,0,1,0.0,0
8234,5041062,0,103500.0,2,1,0,2,-17461,-2134,1,0,0,0,3,1.0,1,0,1,0,0,1,0.0,0
8235,5041063,0,103500.0,2,1,0,2,-17461,-2134,1,0,0,0,3,1.0,1,0,1,0,0,1,0.0,0
8236,5041064,0,103500.0,2,1,0,2,-17461,-2134,1,0,0,0,3,1.0,1,0,1,0,0,1,0.0,0
8237,5041065,0,103500.0,2,1,0,2,-17461,-2134,1,0,0,0,3,1.0,1,0,1,0,0,1,0.0,0
8238,5041066,0,103500.0,2,1,0,2,-17461,-2134,1,0,0,0,3,1.0,1,0,1,0,0,1,0.0,0
8239,5041067,0,103500.0,2,1,0,2,-17461,-2134,1,0,0,0,3,1.0,1,0,1,0,0,1,0.0,0
8240,5041068,0,103500.0,2,1,0,2,-17461,-2134,1,0,0,0,3,1.0,1,0,1,0,0,1,0.0,0
8241,5041069,0,103500.0,2,1,0,2,-17461,-2134,1,0,0,0,3,1.0,1,0,1,0,0,1,0.0,0
8242,5041070,0,54000.0,1,1,4,2,-20266,365243,1,0,1,0,0,2.0,1,0,0,1,0,1,0.0,0
8243,5041071,0,112500.0,3,1,0,0,-10678,-1526,1,0,0,0,2,1.0,1,0,1,0,1,0,0.0,0
8244,5041072,0,112500.0,3,1,0,0,-10678,-1526,1,0,0,0,2,1.0,1,0,1,0,1,0,0.0,0
8245,5041076,3,112500.0,2,3,4,2,-12094,-3079,1,0,0,0,1,5.0,1,0,1,0,1,0,0.0,0
8246,5041086,0,189000.0,2,3,4,2,-18736,-339,1,0,1,0,2,2.0,0,1,0,1,0,1,0.0,0
8247,5041089,0,189000.0,2,3,4,2,-18736,-339,1,0,1,0,2,2.0,0,1,0,1,0,1,0.0,0
8248,5041099,0,202500.0,1,1,4,2,-21343,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
8249,5041100,0,202500.0,1,1,4,2,-21343,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
8250,5041101,0,202500.0,1,1,4,2,-21343,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
8251,5041102,0,202500.0,1,1,4,2,-21343,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
8252,5041103,0,202500.0,1,1,4,2,-21343,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
8253,5041104,0,202500.0,1,1,4,2,-21343,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
8254,5041105,0,202500.0,1,1,4,2,-21343,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
8255,5041106,0,202500.0,1,1,4,2,-21343,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
8256,5041107,0,117000.0,1,1,2,2,-23056,365243,1,0,0,0,0,1.0,1,0,1,0,1,0,0.027777777777777776,1
8257,5041108,0,117000.0,1,1,2,2,-23056,365243,1,0,0,0,0,1.0,1,0,1,0,1,0,0.0,0
8258,5041109,0,117000.0,1,1,2,2,-23056,365243,1,0,0,0,0,1.0,1,0,1,0,1,0,0.0625,1
8259,5041110,0,117000.0,1,1,2,2,-23056,365243,1,0,0,0,0,1.0,1,0,1,0,1,0,0.0,0
8260,5041111,0,405000.0,4,1,0,2,-18418,-3383,1,1,1,0,1,1.0,0,1,0,1,0,1,0.0,0
8261,5041112,0,405000.0,4,1,0,2,-18418,-3383,1,1,1,0,1,1.0,0,1,0,1,0,1,0.125,1
8262,5041113,0,405000.0,4,1,0,2,-18418,-3383,1,1,1,0,1,1.0,0,1,0,1,0,1,0.0,0
8263,5041114,0,405000.0,4,1,0,2,-18418,-3383,1,1,1,0,1,1.0,0,1,0,1,0,1,0.0,0
8264,5041115,0,405000.0,4,1,0,2,-18418,-3383,1,1,1,0,1,1.0,0,1,0,1,0,1,0.0,0
8265,5041116,0,225000.0,4,3,0,2,-17031,-642,1,0,0,0,4,1.0,1,0,1,0,0,1,0.0,0
8266,5041117,0,225000.0,4,3,0,2,-17031,-642,1,0,0,0,4,1.0,1,0,1,0,0,1,0.0,0
8267,5041118,0,225000.0,4,3,0,2,-17031,-642,1,0,0,0,4,1.0,1,0,1,0,0,1,0.0,0
8268,5041121,0,225000.0,4,3,0,2,-17031,-642,1,0,0,0,4,1.0,1,0,1,0,0,1,0.0,0
8269,5041123,0,225000.0,4,3,0,2,-17031,-642,1,0,0,0,4,1.0,1,0,1,0,0,1,0.0,0
8270,5041124,0,225000.0,4,3,0,2,-17031,-642,1,0,0,0,4,1.0,1,0,1,0,0,1,0.0,0
8271,5041125,0,225000.0,4,3,0,2,-17031,-642,1,0,0,0,4,1.0,1,0,1,0,0,1,0.0,0
8272,5041126,0,225000.0,4,3,0,2,-17031,-642,1,0,0,0,4,1.0,1,0,1,0,0,1,0.0,0
8273,5041127,0,225000.0,4,3,0,2,-17031,-642,1,0,0,0,4,1.0,1,0,1,0,0,1,0.0,0
8274,5041128,0,225000.0,4,3,0,2,-17031,-642,1,0,0,0,4,1.0,1,0,1,0,0,1,0.0,0
8275,5041129,0,225000.0,4,3,0,2,-17031,-642,1,0,0,0,4,1.0,1,0,1,0,0,1,0.0,0
8276,5041130,0,225000.0,4,3,0,2,-17031,-642,1,0,0,0,4,1.0,1,0,1,0,0,1,0.0,0
8277,5041131,0,225000.0,4,3,0,2,-17031,-642,1,0,0,0,4,1.0,1,0,1,0,0,1,0.0,0
8278,5041132,0,225000.0,4,3,0,2,-17031,-642,1,0,0,0,4,1.0,1,0,1,0,0,1,0.0,0
8279,5041133,0,225000.0,4,3,0,2,-17031,-642,1,0,0,0,4,1.0,1,0,1,0,0,1,0.0,0
8280,5041134,0,225000.0,4,3,0,2,-17031,-642,1,0,0,0,4,1.0,1,0,1,0,0,1,0.0,0
8281,5041135,0,225000.0,4,3,0,2,-17031,-642,1,0,0,0,4,1.0,1,0,1,0,0,1,0.0,0
8282,5041136,0,225000.0,4,3,0,2,-17031,-642,1,0,0,0,4,1.0,1,0,1,0,0,1,0.0,0
8283,5041137,0,157500.0,3,2,3,2,-10338,-795,1,0,0,0,4,2.0,1,0,1,0,0,1,0.0,0
8284,5041138,0,157500.0,3,2,3,2,-10338,-795,1,0,0,0,4,2.0,1,0,1,0,0,1,0.0,0
8285,5041139,0,157500.0,3,2,3,2,-10338,-795,1,0,0,0,4,2.0,1,0,1,0,0,1,0.0,0
8286,5041140,0,157500.0,3,2,3,2,-10338,-795,1,0,0,0,4,2.0,1,0,1,0,0,1,0.0,0
8287,5041141,0,157500.0,3,2,3,2,-10338,-795,1,0,0,0,4,2.0,1,0,1,0,0,1,0.0,0
8288,5041142,0,157500.0,3,2,3,2,-10338,-795,1,0,0,0,4,2.0,1,0,1,0,0,1,0.0,0
8289,5041147,0,90000.0,1,1,3,2,-23236,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.06666666666666667,1
8290,5041148,0,90000.0,1,1,3,2,-23236,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.06666666666666667,1
8291,5041152,0,121500.0,1,1,4,2,-20198,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
8292,5041154,0,121500.0,1,1,4,2,-20198,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
8293,5041157,0,121500.0,1,1,4,2,-20198,365243,1,0,0,0,0,2.0,1,0,1,0,0,1,0.0,0
8294,5041160,1,157500.0,4,1,4,2,-14451,-4206,1,1,1,0,2,3.0,0,1,0,1,0,1,0.0967741935483871,1
8295,5041162,1,157500.0,4,1,4,2,-14451,-4206,1,1,1,0,2,3.0,0,1,0,1,0,1,0.0,0
8296,5041163,1,157500.0,4,1,4,2,-14451,-4206,1,1,1,0,2,3.0,0,1,0,1,0,1,0.0,0
8297,5041164,1,157500.0,4,1,4,2,-14451,-4206,1,1,1,0,2,3.0,0,1,0,1,0,1,0.0,0
8298,5041165,0,108000.0,4,1,3,2,-12098,-2226,1,1,0,0,3,2.0,1,0,1,0,0,1,0.0,0
8299,5041167,0,108000.0,4,1,3,2,-12098,-2226,1,1,0,0,3,2.0,1,0,1,0,0,1,0.0,0
8300,5041168,0,108000.0,4,1,3,2,-12098,-2226,1,1,0,0,3,2.0,1,0,1,0,0,1,0.0,0
8301,5041169,0,108000.0,4,1,3,2,-12098,-2226,1,1,0,0,3,2.0,1,0,1,0,0,1,0.0,0
8302,5041170,0,108000.0,4,1,3,2,-12098,-2226,1,1,0,0,3,2.0,1,0,1,0,0,1,0.0,0
8303,5041171,0,108000.0,4,1,3,2,-12098,-2226,1,1,0,0,3,2.0,1,0,1,0,0,1,0.0,0
8304,5041173,1,225000.0,2,1,4,2,-18718,-583,1,1,0,0,5,3.0,0,1,0,1,0,1,0.0,0
8305,5041174,1,180000.0,2,2,4,1,-10754,-65,1,1,1,0,4,3.0,1,0,1,0,0,1,0.0,0
8306,5041176,0,153000.0,1,1,4,2,-22178,365243,1,0,1,0,0,2.0,1,0,0,1,0,1,0.0,0
8307,5041177,0,382500.0,4,3,4,2,-20054,-6427,1,0,1,0,5,2.0,1,0,0,1,0,1,0.0,0
8308,5041178,0,382500.0,4,3,4,2,-20054,-6427,1,0,1,0,5,2.0,1,0,0,1,0,1,0.0,0
8309,5041179,0,382500.0,4,3,4,2,-20054,-6427,1,0,1,0,5,2.0,1,0,0,1,0,1,0.0,0
8310,5041180,0,382500.0,4,3,4,2,-20054,-6427,1,0,1,0,5,2.0,1,0,0,1,0,1,0.0,0
8311,5041181,0,382500.0,4,3,4,2,-20054,-6427,1,0,1,0,5,2.0,1,0,0,1,0,1,0.0,0
8312,5041203,0,180000.0,2,3,2,2,-23035,-2134,1,0,0,0,3,1.0,1,0,1,0,0,1,0.0,0
8313,5041204,0,180000.0,2,3,2,2,-23035,-2134,1,0,0,0,3,1.0,1,0,1,0,0,1,0.0,0
8314,5041205,0,180000.0,2,3,2,2,-23035,-2134,1,0,0,0,3,1.0,1,0,1,0,0,1,0.0,0
